Timestamp,Frame,Autos_Lavados
2025-11-29 14:12:16,822,10
2025-11-29 14:12:16,823,10
2025-11-29 14:12:16,824,10
2025-11-29 14:12:16,825,10
2025-11-29 14:12:16,826,10
2025-11-29 14:12:16,827,10
2025-11-29 14:12:16,828,10
2025-11-29 14:12:16,829,10
2025-11-29 14:12:16,830,10
2025-11-29 14:12:16,831,10
2025-11-29 14:12:16,832,10
2025-11-29 14:12:16,833,10
2025-11-29 14:12:16,834,10
2025-11-29 14:12:16,835,10
2025-11-29 14:12:16,836,10
2025-11-29 14:12:17,837,10
2025-11-29 14:12:17,838,10
2025-11-29 14:12:17,839,10
2025-11-29 14:12:17,840,10
2025-11-29 14:12:17,841,10
2025-11-29 14:12:17,842,10
2025-11-29 14:12:17,843,10
2025-11-29 14:12:17,844,10
2025-11-29 14:12:17,845,10
2025-11-29 14:12:17,846,10
2025-11-29 14:12:17,847,10
2025-11-29 14:12:17,848,10
2025-11-29 14:12:17,849,10
2025-11-29 14:12:17,850,10
2025-11-29 14:12:17,851,10
2025-11-29 14:12:18,852,10
2025-11-29 14:12:18,853,10
2025-11-29 14:12:18,854,10
2025-11-29 14:12:18,855,10
2025-11-29 14:12:18,856,10
2025-11-29 14:12:18,857,10
2025-11-29 14:12:18,858,10
2025-11-29 14:12:18,859,10
2025-11-29 14:12:18,860,10
2025-11-29 14:12:18,861,10
2025-11-29 14:12:18,862,10
2025-11-29 14:12:18,863,10
2025-11-29 14:12:18,864,10
2025-11-29 14:12:18,865,10
2025-11-29 14:12:18,866,10
2025-11-29 14:12:18,867,10
2025-11-29 14:12:19,868,10
2025-11-29 14:12:19,869,10
2025-11-29 14:12:19,870,10
2025-11-29 14:12:19,871,10
2025-11-29 14:12:19,872,10
2025-11-29 14:12:19,873,10
2025-11-29 14:12:19,874,10
2025-11-29 14:12:19,875,10
2025-11-29 14:12:19,876,10
2025-11-29 14:12:19,877,10
2025-11-29 14:12:19,878,10
2025-11-29 14:12:19,879,10
2025-11-29 14:12:19,880,10
2025-11-29 14:12:19,881,10
2025-11-29 14:12:19,882,10
2025-11-29 14:12:19,883,10
2025-11-29 14:12:19,884,10
2025-11-29 14:12:20,885,10
2025-11-29 14:12:20,886,10
2025-11-29 14:12:20,887,10
2025-11-29 14:12:20,888,10
2025-11-29 14:12:20,889,10
2025-11-29 14:12:20,890,10
2025-11-29 14:12:20,891,10
2025-11-29 14:12:20,892,10
2025-11-29 14:12:20,893,10
2025-11-29 14:12:20,894,10
2025-11-29 14:12:20,895,10
2025-11-29 14:12:20,896,10
2025-11-29 14:12:20,897,10
2025-11-29 14:12:20,898,10
2025-11-29 14:12:20,899,10
2025-11-29 14:12:21,900,10
2025-11-29 14:12:21,901,10
2025-11-29 14:12:21,902,10
2025-11-29 14:12:21,903,10
2025-11-29 14:12:21,904,10
2025-11-29 14:12:21,905,10
2025-11-29 14:12:21,906,10
2025-11-29 14:12:21,907,10
2025-11-29 14:12:21,908,10
2025-11-29 14:12:21,909,10
2025-11-29 14:12:21,910,10
2025-11-29 14:12:21,911,10
2025-11-29 14:12:21,912,10
2025-11-29 14:12:21,913,10
2025-11-29 14:12:21,914,10
2025-11-29 14:12:21,915,10
2025-11-29 14:12:22,916,10
2025-11-29 14:12:22,917,10
2025-11-29 14:12:22,918,10
2025-11-29 14:12:22,919,10
2025-11-29 14:12:22,920,10
2025-11-29 14:12:22,921,10
2025-11-29 14:12:22,922,10
2025-11-29 14:12:22,923,10
2025-11-29 14:12:22,924,10
2025-11-29 14:12:22,925,10
2025-11-29 14:12:22,926,10
2025-11-29 14:12:22,927,10
2025-11-29 14:12:22,928,10
2025-11-29 14:12:22,929,10
2025-11-29 14:12:22,930,10
2025-11-29 14:12:22,931,10
2025-11-29 14:12:23,932,10
2025-11-29 14:12:23,933,10
2025-11-29 14:12:23,934,10
2025-11-29 14:12:23,935,10
2025-11-29 14:12:23,936,10
2025-11-29 14:12:23,937,10
2025-11-29 14:12:23,938,10
2025-11-29 14:12:23,939,10
2025-11-29 14:12:23,940,10
2025-11-29 14:12:23,941,10
2025-11-29 14:12:23,942,10
2025-11-29 14:12:23,943,10
2025-11-29 14:12:23,944,10
2025-11-29 14:12:23,945,10
2025-11-29 14:12:23,946,10
2025-11-29 14:12:23,947,10
2025-11-29 14:12:24,948,10
2025-11-29 14:12:24,949,10
2025-11-29 14:12:24,950,10
2025-11-29 14:12:24,951,10
2025-11-29 14:12:24,952,10
2025-11-29 14:12:24,953,10
2025-11-29 14:12:24,954,10
2025-11-29 14:12:24,955,10
2025-11-29 14:12:24,956,10
2025-11-29 14:12:24,957,10
2025-11-29 14:12:24,958,10
2025-11-29 14:12:24,959,10
2025-11-29 14:12:24,960,10
2025-11-29 14:12:24,961,10
2025-11-29 14:12:24,962,10
2025-11-29 14:12:24,963,10
2025-11-29 14:12:25,964,10
2025-11-29 14:12:25,965,10
2025-11-29 14:12:25,966,10
2025-11-29 14:12:25,967,10
2025-11-29 14:12:25,968,10
2025-11-29 14:12:25,969,10
2025-11-29 14:12:25,970,10
2025-11-29 14:12:25,971,10
2025-11-29 14:12:25,972,10
2025-11-29 14:12:25,973,10
2025-11-29 14:12:25,974,10
2025-11-29 14:12:25,975,10
2025-11-29 14:12:25,976,10
2025-11-29 14:12:25,977,10
2025-11-29 14:12:25,978,10
2025-11-29 14:12:25,979,10
2025-11-29 14:12:26,980,10
2025-11-29 14:12:26,981,10
2025-11-29 14:12:26,982,10
2025-11-29 14:12:26,983,10
2025-11-29 14:12:26,984,10
2025-11-29 14:12:26,985,10
2025-11-29 14:12:26,986,10
2025-11-29 14:12:26,987,10
2025-11-29 14:12:26,988,10
2025-11-29 14:12:26,989,10
2025-11-29 14:12:26,990,10
2025-11-29 14:12:26,991,10
2025-11-29 14:12:26,992,10
2025-11-29 14:12:26,993,10
2025-11-29 14:12:26,994,10
2025-11-29 14:12:27,995,10
2025-11-29 14:12:27,996,10
2025-11-29 14:12:27,997,10
2025-11-29 14:12:27,998,10
2025-11-29 14:12:27,999,10
2025-11-29 14:12:27,1000,10
2025-11-29 14:12:27,1001,10
2025-11-29 14:12:27,1002,10
2025-11-29 14:12:27,1003,10
2025-11-29 14:12:27,1004,10
2025-11-29 14:12:27,1005,10
2025-11-29 14:12:27,1006,10
2025-11-29 14:12:27,1007,10
2025-11-29 14:12:27,1008,10
2025-11-29 14:12:27,1009,10
2025-11-29 14:12:27,1010,10
2025-11-29 14:12:28,1011,10
2025-11-29 14:12:28,1012,10
2025-11-29 14:12:28,1013,10
2025-11-29 14:12:28,1014,10
2025-11-29 14:12:28,1015,10
2025-11-29 14:12:28,1016,10
2025-11-29 14:12:28,1017,10
2025-11-29 14:12:28,1018,10
2025-11-29 14:12:28,1019,10
2025-11-29 14:12:28,1020,10
2025-11-29 14:12:28,1021,10
2025-11-29 14:12:28,1022,10
2025-11-29 14:12:28,1023,10
2025-11-29 14:12:28,1024,10
2025-11-29 14:12:28,1025,10
2025-11-29 14:12:28,1026,10
2025-11-29 14:12:29,1027,10
2025-11-29 14:12:29,1028,10
2025-11-29 14:12:29,1029,10
2025-11-29 14:12:29,1030,10
2025-11-29 14:12:29,1031,10
2025-11-29 14:12:29,1032,10
2025-11-29 14:12:29,1033,10
2025-11-29 14:12:29,1034,10
2025-11-29 14:12:29,1035,10
2025-11-29 14:12:29,1036,10
2025-11-29 14:12:29,1037,10
2025-11-29 14:12:29,1038,10
2025-11-29 14:12:29,1039,10
2025-11-29 14:12:29,1040,10
2025-11-29 14:12:29,1041,10
2025-11-29 14:12:29,1042,10
2025-11-29 14:12:30,1043,10
2025-11-29 14:12:30,1044,10
2025-11-29 14:12:30,1045,10
2025-11-29 14:12:30,1046,10
2025-11-29 14:12:30,1047,10
2025-11-29 14:12:30,1048,10
2025-11-29 14:12:30,1049,10
2025-11-29 14:12:30,1050,10
2025-11-29 14:12:30,1051,10
2025-11-29 14:12:30,1052,10
2025-11-29 14:12:30,1053,10
2025-11-29 14:12:30,1054,10
2025-11-29 14:12:30,1055,10
2025-11-29 14:12:30,1056,10
2025-11-29 14:12:30,1057,10
2025-11-29 14:12:30,1058,10
2025-11-29 14:12:31,1059,10
2025-11-29 14:12:31,1060,10
2025-11-29 14:12:31,1061,10
2025-11-29 14:12:31,1062,10
2025-11-29 14:12:31,1063,10
2025-11-29 14:12:31,1064,10
2025-11-29 14:12:31,1065,10
2025-11-29 14:12:31,1066,10
2025-11-29 14:12:31,1067,10
2025-11-29 14:12:31,1068,10
2025-11-29 14:12:31,1069,10
2025-11-29 14:12:31,1070,10
2025-11-29 14:12:31,1071,10
2025-11-29 14:12:31,1072,10
2025-11-29 14:12:31,1073,10
2025-11-29 14:12:31,1074,10
2025-11-29 14:12:32,1075,10
2025-11-29 14:12:32,1076,10
2025-11-29 14:12:32,1077,10
2025-11-29 14:12:32,1078,10
2025-11-29 14:12:32,1079,10
2025-11-29 14:12:32,1080,10
2025-11-29 14:12:32,1081,10
2025-11-29 14:12:32,1082,10
2025-11-29 14:12:32,1083,10
2025-11-29 14:12:32,1084,10
2025-11-29 14:12:32,1085,10
2025-11-29 14:12:32,1086,10
2025-11-29 14:12:32,1087,10
2025-11-29 14:12:32,1088,10
2025-11-29 14:12:32,1089,10
2025-11-29 14:12:32,1090,10
2025-11-29 14:12:32,1091,10
2025-11-29 14:12:33,1092,10
2025-11-29 14:12:33,1093,10
2025-11-29 14:12:33,1094,10
2025-11-29 14:12:33,1095,10
2025-11-29 14:12:33,1096,10
2025-11-29 14:12:33,1097,10
2025-11-29 14:12:33,1098,10
2025-11-29 14:12:33,1099,10
2025-11-29 14:12:33,1100,10
2025-11-29 14:12:33,1101,10
2025-11-29 14:12:33,1102,10
2025-11-29 14:12:33,1103,10
2025-11-29 14:12:33,1104,10
2025-11-29 14:12:33,1105,10
2025-11-29 14:12:33,1106,10
2025-11-29 14:12:34,1107,10
2025-11-29 14:12:34,1108,10
2025-11-29 14:12:34,1109,10
2025-11-29 14:12:34,1110,10
2025-11-29 14:12:34,1111,10
2025-11-29 14:12:34,1112,10
2025-11-29 14:12:34,1113,10
2025-11-29 14:12:34,1114,10
2025-11-29 14:12:34,1115,10
2025-11-29 14:12:34,1116,10
2025-11-29 14:12:34,1117,10
2025-11-29 14:12:34,1118,10
2025-11-29 14:12:34,1119,10
2025-11-29 14:12:34,1120,10
2025-11-29 14:12:34,1121,10
2025-11-29 14:12:35,1122,10
2025-11-29 14:12:35,1123,10
2025-11-29 14:12:35,1124,10
2025-11-29 14:12:35,1125,10
2025-11-29 14:12:35,1126,10
2025-11-29 14:12:35,1127,10
2025-11-29 14:12:35,1128,10
2025-11-29 14:12:35,1129,10
2025-11-29 14:12:35,1130,10
2025-11-29 14:12:35,1131,10
2025-11-29 14:12:35,1132,10
2025-11-29 14:12:35,1133,10
2025-11-29 14:12:35,1134,10
2025-11-29 14:12:35,1135,10
2025-11-29 14:12:35,1136,10
2025-11-29 14:12:35,1137,10
2025-11-29 14:12:35,1138,10
2025-11-29 14:12:36,1139,10
2025-11-29 14:12:36,1140,10
2025-11-29 14:12:36,1141,10
2025-11-29 14:12:36,1142,10
2025-11-29 14:12:36,1143,10
2025-11-29 14:12:36,1144,10
2025-11-29 14:12:36,1145,10
2025-11-29 14:12:36,1146,10
2025-11-29 14:12:36,1147,10
2025-11-29 14:12:36,1148,10
2025-11-29 14:12:36,1149,10
2025-11-29 14:12:36,1150,10
2025-11-29 14:12:36,1151,10
2025-11-29 14:12:36,1152,10
2025-11-29 14:12:36,1153,10
2025-11-29 14:12:36,1154,10
2025-11-29 14:12:37,1155,10
2025-11-29 14:12:37,1156,10
2025-11-29 14:12:37,1157,10
2025-11-29 14:12:37,1158,10
2025-11-29 14:12:37,1159,10
2025-11-29 14:12:37,1160,10
2025-11-29 14:12:37,1161,10
2025-11-29 14:12:37,1162,10
2025-11-29 14:12:37,1163,10
2025-11-29 14:12:37,1164,10
2025-11-29 14:12:37,1165,10
2025-11-29 14:12:37,1166,10
2025-11-29 14:12:37,1167,10
2025-11-29 14:12:37,1168,10
2025-11-29 14:12:37,1169,10
2025-11-29 14:12:38,1170,10
2025-11-29 14:12:38,1171,10
2025-11-29 14:12:38,1172,10
2025-11-29 14:12:38,1173,10
2025-11-29 14:12:38,1174,10
2025-11-29 14:12:38,1175,10
2025-11-29 14:12:38,1176,10
2025-11-29 14:12:38,1177,10
2025-11-29 14:12:38,1178,10
2025-11-29 14:12:38,1179,10
2025-11-29 14:12:38,1180,10
2025-11-29 14:12:38,1181,10
2025-11-29 14:12:38,1182,10
2025-11-29 14:12:38,1183,10
2025-11-29 14:12:38,1184,10
2025-11-29 14:12:38,1185,10
2025-11-29 14:12:39,1186,10
2025-11-29 14:12:39,1187,10
2025-11-29 14:12:39,1188,10
2025-11-29 14:12:39,1189,10
2025-11-29 14:12:39,1190,10
2025-11-29 14:12:39,1191,10
2025-11-29 14:12:39,1192,10
2025-11-29 14:12:39,1193,10
2025-11-29 14:12:39,1194,10
2025-11-29 14:12:39,1195,10
2025-11-29 14:12:39,1196,10
2025-11-29 14:12:39,1197,10
2025-11-29 14:12:39,1198,10
2025-11-29 14:12:39,1199,10
2025-11-29 14:12:39,1200,10
2025-11-29 14:12:39,1201,10
2025-11-29 14:12:39,1202,10
2025-11-29 14:12:40,1203,10
2025-11-29 14:12:40,1204,10
2025-11-29 14:12:40,1205,10
2025-11-29 14:12:40,1206,10
2025-11-29 14:12:40,1207,10
2025-11-29 14:12:40,1208,10
2025-11-29 14:12:40,1209,10
2025-11-29 14:12:40,1210,10
2025-11-29 14:12:40,1211,10
2025-11-29 14:12:40,1212,10
2025-11-29 14:12:40,1213,10
2025-11-29 14:12:40,1214,10
2025-11-29 14:12:40,1215,10
2025-11-29 14:12:40,1216,10
2025-11-29 14:12:40,1217,10
2025-11-29 14:12:40,1218,10
2025-11-29 14:12:41,1219,10
2025-11-29 14:12:41,1220,10
2025-11-29 14:12:41,1221,10
2025-11-29 14:12:41,1222,10
2025-11-29 14:12:41,1223,10
2025-11-29 14:12:41,1224,10
2025-11-29 14:12:41,1225,10
2025-11-29 14:12:41,1226,10
2025-11-29 14:12:41,1227,10
2025-11-29 14:12:41,1228,10
2025-11-29 14:12:41,1229,10
2025-11-29 14:12:41,1230,10
2025-11-29 14:12:41,1231,10
2025-11-29 14:12:41,1232,10
2025-11-29 14:12:41,1233,10
2025-11-29 14:12:41,1234,10
2025-11-29 14:12:41,1235,10
2025-11-29 14:12:41,1236,10
2025-11-29 14:12:42,1237,10
2025-11-29 14:12:42,1238,10
2025-11-29 14:12:42,1239,10
2025-11-29 14:12:42,1240,10
2025-11-29 14:12:42,1241,10
2025-11-29 14:12:42,1242,10
2025-11-29 14:12:42,1243,10
2025-11-29 14:12:42,1244,10
2025-11-29 14:12:42,1245,10
2025-11-29 14:12:42,1246,10
2025-11-29 14:12:42,1247,10
2025-11-29 14:12:42,1248,10
2025-11-29 14:12:42,1249,10
2025-11-29 14:12:42,1250,10
2025-11-29 14:12:42,1251,10
2025-11-29 14:12:42,1252,10
2025-11-29 14:12:43,1253,10
2025-11-29 14:12:43,1254,10
2025-11-29 14:12:43,1255,10
2025-11-29 14:12:43,1256,10
2025-11-29 14:12:43,1257,10
2025-11-29 14:12:43,1258,10
2025-11-29 14:12:43,1259,10
2025-11-29 14:12:43,1260,10
2025-11-29 14:12:43,1261,10
2025-11-29 14:12:43,1262,10
2025-11-29 14:12:43,1263,10
2025-11-29 14:12:43,1264,10
2025-11-29 14:12:43,1265,10
2025-11-29 14:12:43,1266,10
2025-11-29 14:12:43,1267,10
2025-11-29 14:12:43,1268,10
2025-11-29 14:12:43,1269,10
2025-11-29 14:12:44,1270,10
2025-11-29 14:12:44,1271,10
2025-11-29 14:12:44,1272,10
2025-11-29 14:12:44,1273,10
2025-11-29 14:12:44,1274,10
2025-11-29 14:12:44,1275,10
2025-11-29 14:12:44,1276,10
2025-11-29 14:12:44,1277,10
2025-11-29 14:12:44,1278,10
2025-11-29 14:12:44,1279,10
2025-11-29 14:12:44,1280,10
2025-11-29 14:12:44,1281,10
2025-11-29 14:12:44,1282,10
2025-11-29 14:12:44,1283,10
2025-11-29 14:12:44,1284,10
2025-11-29 14:12:44,1285,10
2025-11-29 14:12:45,1286,10
2025-11-29 14:12:45,1287,10
2025-11-29 14:12:45,1288,10
2025-11-29 14:12:45,1289,10
2025-11-29 14:12:45,1290,10
2025-11-29 14:12:45,1291,10
2025-11-29 14:12:45,1292,10
2025-11-29 14:12:45,1293,10
2025-11-29 14:12:45,1294,10
2025-11-29 14:12:45,1295,10
2025-11-29 14:12:45,1296,10
2025-11-29 14:12:45,1297,10
2025-11-29 14:12:45,1298,10
2025-11-29 14:12:45,1299,10
2025-11-29 14:12:45,1300,10
2025-11-29 14:12:45,1301,10
2025-11-29 14:12:45,1302,10
2025-11-29 14:12:45,1303,10
2025-11-29 14:12:46,1304,10
2025-11-29 14:12:46,1305,10
2025-11-29 14:12:46,1306,10
2025-11-29 14:12:46,1307,10
2025-11-29 14:12:46,1308,10
2025-11-29 14:12:46,1309,10
2025-11-29 14:12:46,1310,10
2025-11-29 14:12:46,1311,10
2025-11-29 14:12:46,1312,10
2025-11-29 14:12:46,1313,10
2025-11-29 14:12:46,1314,10
2025-11-29 14:12:46,1315,10
2025-11-29 14:12:46,1316,10
2025-11-29 14:12:46,1317,10
2025-11-29 14:12:46,1318,10
2025-11-29 14:12:46,1319,10
2025-11-29 14:12:47,1320,10
2025-11-29 14:12:47,1321,10
2025-11-29 14:12:47,1322,10
2025-11-29 14:12:47,1323,10
2025-11-29 14:12:47,1324,10
2025-11-29 14:12:47,1325,10
2025-11-29 14:12:47,1326,10
2025-11-29 14:12:47,1327,10
2025-11-29 14:12:47,1328,10
2025-11-29 14:12:47,1329,10
2025-11-29 14:12:47,1330,10
2025-11-29 14:12:47,1331,10
2025-11-29 14:12:47,1332,10
2025-11-29 14:12:47,1333,10
2025-11-29 14:12:47,1334,10
2025-11-29 14:12:47,1335,10
2025-11-29 14:12:47,1336,10
2025-11-29 14:12:48,1337,10
2025-11-29 14:12:48,1338,10
2025-11-29 14:12:48,1339,10
2025-11-29 14:12:48,1340,10
2025-11-29 14:12:48,1341,10
2025-11-29 14:12:48,1342,10
2025-11-29 14:12:48,1343,10
2025-11-29 14:12:48,1344,10
2025-11-29 14:12:48,1345,10
2025-11-29 14:12:48,1346,10
2025-11-29 14:12:48,1347,10
2025-11-29 14:12:48,1348,10
2025-11-29 14:12:48,1349,10
2025-11-29 14:12:48,1350,10
2025-11-29 14:12:48,1351,10
2025-11-29 14:12:48,1352,10
2025-11-29 14:12:49,1353,10
2025-11-29 14:12:49,1354,10
2025-11-29 14:12:49,1355,10
2025-11-29 14:12:49,1356,10
2025-11-29 14:12:49,1357,10
2025-11-29 14:12:49,1358,10
2025-11-29 14:12:49,1359,10
2025-11-29 14:12:49,1360,10
2025-11-29 14:12:49,1361,10
2025-11-29 14:12:49,1362,10
2025-11-29 14:12:49,1363,10
2025-11-29 14:12:49,1364,10
2025-11-29 14:12:49,1365,10
2025-11-29 14:12:49,1366,10
2025-11-29 14:12:49,1367,10
2025-11-29 14:12:49,1368,10
2025-11-29 14:12:50,1369,10
2025-11-29 14:12:50,1370,10
2025-11-29 14:12:50,1371,10
2025-11-29 14:12:50,1372,10
2025-11-29 14:12:50,1373,10
2025-11-29 14:12:50,1374,10
2025-11-29 14:12:50,1375,10
2025-11-29 14:12:50,1376,10
2025-11-29 14:12:50,1377,10
2025-11-29 14:12:50,1378,10
2025-11-29 14:12:50,1379,10
2025-11-29 14:12:50,1380,10
2025-11-29 14:12:50,1381,10
2025-11-29 14:12:50,1382,10
2025-11-29 14:12:50,1383,10
2025-11-29 14:12:50,1384,10
2025-11-29 14:12:51,1385,10
2025-11-29 14:12:51,1386,10
2025-11-29 14:12:51,1387,10
2025-11-29 14:12:51,1388,10
2025-11-29 14:12:51,1389,10
2025-11-29 14:12:51,1390,10
2025-11-29 14:12:51,1391,10
2025-11-29 14:12:51,1392,10
2025-11-29 14:12:51,1393,10
2025-11-29 14:12:51,1394,10
2025-11-29 14:12:51,1395,10
2025-11-29 14:12:51,1396,10
2025-11-29 14:12:51,1397,10
2025-11-29 14:12:51,1398,10
2025-11-29 14:12:51,1399,10
2025-11-29 14:12:51,1400,10
2025-11-29 14:12:52,1401,10
2025-11-29 14:12:52,1402,10
2025-11-29 14:12:52,1403,10
2025-11-29 14:12:52,1404,10
2025-11-29 14:12:52,1405,10
2025-11-29 14:12:52,1406,10
2025-11-29 14:12:52,1407,10
2025-11-29 14:12:52,1408,10
2025-11-29 14:12:52,1409,10
2025-11-29 14:12:52,1410,10
2025-11-29 14:12:52,1411,10
2025-11-29 14:12:52,1412,10
2025-11-29 14:12:52,1413,10
2025-11-29 14:12:52,1414,10
2025-11-29 14:12:52,1415,10
2025-11-29 14:12:52,1416,10
2025-11-29 14:12:53,1417,10
2025-11-29 14:12:53,1418,10
2025-11-29 14:12:53,1419,10
2025-11-29 14:12:53,1420,10
2025-11-29 14:12:53,1421,10
2025-11-29 14:12:53,1422,10
2025-11-29 14:12:53,1423,10
2025-11-29 14:12:53,1424,10
2025-11-29 14:12:53,1425,10
2025-11-29 14:12:53,1426,10
2025-11-29 14:12:53,1427,10
2025-11-29 14:12:53,1428,10
2025-11-29 14:12:53,1429,10
2025-11-29 14:12:53,1430,10
2025-11-29 14:12:53,1431,10
2025-11-29 14:12:53,1432,10
2025-11-29 14:12:53,1433,10
2025-11-29 14:12:53,1434,10
2025-11-29 14:12:54,1435,10
2025-11-29 14:12:54,1436,10
2025-11-29 14:12:54,1437,10
2025-11-29 14:12:54,1438,10
2025-11-29 14:12:54,1439,10
2025-11-29 14:12:54,1440,10
2025-11-29 14:12:54,1441,10
2025-11-29 14:12:54,1442,10
2025-11-29 14:12:54,1443,10
2025-11-29 14:12:54,1444,10
2025-11-29 14:12:54,1445,10
2025-11-29 14:12:54,1446,10
2025-11-29 14:12:54,1447,10
2025-11-29 14:12:54,1448,10
2025-11-29 14:12:54,1449,10
2025-11-29 14:12:54,1450,10
2025-11-29 14:12:54,1451,10
2025-11-29 14:12:55,1452,10
2025-11-29 14:12:55,1453,10
2025-11-29 14:12:55,1454,10
2025-11-29 14:12:55,1455,10
2025-11-29 14:12:55,1456,10
2025-11-29 14:12:55,1457,10
2025-11-29 14:12:55,1458,10
2025-11-29 14:12:55,1459,10
2025-11-29 14:12:55,1460,10
2025-11-29 14:12:55,1461,10
2025-11-29 14:12:55,1462,10
2025-11-29 14:12:55,1463,10
2025-11-29 14:12:55,1464,10
2025-11-29 14:12:55,1465,10
2025-11-29 14:12:55,1466,10
2025-11-29 14:12:55,1467,10
2025-11-29 14:12:56,1468,10
2025-11-29 14:12:56,1469,10
2025-11-29 14:12:56,1470,10
2025-11-29 14:12:56,1471,10
2025-11-29 14:12:56,1472,10
2025-11-29 14:12:56,1473,10
2025-11-29 14:12:56,1474,10
2025-11-29 14:12:56,1475,10
2025-11-29 14:12:56,1476,10
2025-11-29 14:12:56,1477,10
2025-11-29 14:12:56,1478,10
2025-11-29 14:12:56,1479,10
2025-11-29 14:12:56,1480,10
2025-11-29 14:12:56,1481,10
2025-11-29 14:12:56,1482,10
2025-11-29 14:12:56,1483,10
2025-11-29 14:12:57,1484,10
2025-11-29 14:12:57,1485,10
2025-11-29 14:12:57,1486,10
2025-11-29 14:12:57,1487,10
2025-11-29 14:12:57,1488,10
2025-11-29 14:12:57,1489,10
2025-11-29 14:12:57,1490,10
2025-11-29 14:12:57,1491,10
2025-11-29 14:12:57,1492,10
2025-11-29 14:12:57,1493,10
2025-11-29 14:12:57,1494,10
2025-11-29 14:12:57,1495,10
2025-11-29 14:12:57,1496,10
2025-11-29 14:12:57,1497,10
2025-11-29 14:12:57,1498,10
2025-11-29 14:12:57,1499,10
2025-11-29 14:12:58,1500,10
2025-11-29 14:12:58,1501,10
2025-11-29 14:12:58,1502,10
2025-11-29 14:12:58,1503,10
2025-11-29 14:12:58,1504,10
2025-11-29 14:12:58,1505,10
2025-11-29 14:12:58,1506,10
2025-11-29 14:12:58,1507,10
2025-11-29 14:12:58,1508,10
2025-11-29 14:12:58,1509,10
2025-11-29 14:12:58,1510,10
2025-11-29 14:12:58,1511,10
2025-11-29 14:12:58,1512,10
2025-11-29 14:12:58,1513,10
2025-11-29 14:12:58,1514,10
2025-11-29 14:12:58,1515,10
2025-11-29 14:12:59,1516,10
2025-11-29 14:12:59,1517,10
2025-11-29 14:12:59,1518,10
2025-11-29 14:12:59,1519,10
2025-11-29 14:12:59,1520,10
2025-11-29 14:12:59,1521,10
2025-11-29 14:12:59,1522,10
2025-11-29 14:12:59,1523,10
2025-11-29 14:12:59,1524,10
2025-11-29 14:12:59,1525,10
2025-11-29 14:12:59,1526,10
2025-11-29 14:12:59,1527,10
2025-11-29 14:12:59,1528,10
2025-11-29 14:12:59,1529,10
2025-11-29 14:12:59,1530,10
2025-11-29 14:12:59,1531,10
2025-11-29 14:12:59,1532,10
2025-11-29 14:13:00,1533,10
2025-11-29 14:13:00,1534,10
2025-11-29 14:13:00,1535,10
2025-11-29 14:13:00,1536,10
2025-11-29 14:13:00,1537,10
2025-11-29 14:13:00,1538,10
2025-11-29 14:13:00,1539,10
2025-11-29 14:13:00,1540,10
2025-11-29 14:13:00,1541,10
2025-11-29 14:13:00,1542,10
2025-11-29 14:13:00,1543,10
2025-11-29 14:13:00,1544,10
2025-11-29 14:13:00,1545,10
2025-11-29 14:13:00,1546,10
2025-11-29 14:13:00,1547,10
2025-11-29 14:13:00,1548,10
2025-11-29 14:13:01,1549,10
2025-11-29 14:13:01,1550,10
2025-11-29 14:13:01,1551,10
2025-11-29 14:13:01,1552,10
2025-11-29 14:13:01,1553,10
2025-11-29 14:13:01,1554,10
2025-11-29 14:13:01,1555,10
2025-11-29 14:13:01,1556,10
2025-11-29 14:13:01,1557,10
2025-11-29 14:13:01,1558,10
2025-11-29 14:13:01,1559,10
2025-11-29 14:13:01,1560,10
2025-11-29 14:13:01,1561,10
2025-11-29 14:13:01,1562,10
2025-11-29 14:13:01,1563,10
2025-11-29 14:13:01,1564,10
2025-11-29 14:13:01,1565,10
2025-11-29 14:13:01,1566,10
2025-11-29 14:13:02,1567,10
2025-11-29 14:13:02,1568,10
2025-11-29 14:13:02,1569,10
2025-11-29 14:13:02,1570,10
2025-11-29 14:13:02,1571,10
2025-11-29 14:13:02,1572,10
2025-11-29 14:13:02,1573,10
2025-11-29 14:13:02,1574,10
2025-11-29 14:13:02,1575,10
2025-11-29 14:13:02,1576,10
2025-11-29 14:13:02,1577,10
2025-11-29 14:13:02,1578,10
2025-11-29 14:13:02,1579,10
2025-11-29 14:13:02,1580,10
2025-11-29 14:13:02,1581,10
2025-11-29 14:13:03,1582,10
2025-11-29 14:13:03,1583,10
2025-11-29 14:13:03,1584,10
2025-11-29 14:13:03,1585,10
2025-11-29 14:13:03,1586,10
2025-11-29 14:13:03,1587,10
2025-11-29 14:13:03,1588,10
2025-11-29 14:13:03,1589,10
2025-11-29 14:13:03,1590,10
2025-11-29 14:13:03,1591,10
2025-11-29 14:13:03,1592,10
2025-11-29 14:13:03,1593,10
2025-11-29 14:13:03,1594,10
2025-11-29 14:13:03,1595,10
2025-11-29 14:13:03,1596,10
2025-11-29 14:13:03,1597,10
2025-11-29 14:13:03,1598,10
2025-11-29 14:13:04,1599,10
2025-11-29 14:13:04,1600,10
2025-11-29 14:13:04,1601,10
2025-11-29 14:13:04,1602,10
2025-11-29 14:13:04,1603,10
2025-11-29 14:13:04,1604,10
2025-11-29 14:13:04,1605,10
2025-11-29 14:13:04,1606,10
2025-11-29 14:13:04,1607,10
