Timestamp,Frame,Autos_Lavados
2025-11-30 09:38:11,12468,1
2025-11-30 09:38:11,12469,1
2025-11-30 09:38:11,12470,1
2025-11-30 09:38:11,12471,1
2025-11-30 09:38:11,12472,1
2025-11-30 09:38:11,12473,1
2025-11-30 09:38:11,12474,1
2025-11-30 09:38:11,12475,1
2025-11-30 09:38:11,12476,1
2025-11-30 09:38:12,12477,1
2025-11-30 09:38:12,12478,1
2025-11-30 09:38:12,12479,1
2025-11-30 09:38:12,12480,1
2025-11-30 09:38:12,12481,1
2025-11-30 09:38:12,12482,1
2025-11-30 09:38:12,12483,1
2025-11-30 09:38:12,12484,1
2025-11-30 09:38:12,12485,1
2025-11-30 09:38:12,12486,1
2025-11-30 09:38:12,12487,1
2025-11-30 09:38:12,12488,1
2025-11-30 09:38:12,12489,1
2025-11-30 09:38:12,12490,1
2025-11-30 09:38:12,12491,1
2025-11-30 09:38:12,12492,1
2025-11-30 09:38:12,12493,1
2025-11-30 09:38:12,12494,1
2025-11-30 09:38:13,12495,1
2025-11-30 09:38:13,12496,1
2025-11-30 09:38:13,12497,1
2025-11-30 09:38:13,12498,1
2025-11-30 09:38:13,12499,1
2025-11-30 09:38:13,12500,1
2025-11-30 09:38:13,12501,1
2025-11-30 09:38:13,12502,1
2025-11-30 09:38:13,12503,1
2025-11-30 09:38:13,12504,1
2025-11-30 09:38:13,12505,1
2025-11-30 09:38:13,12506,1
2025-11-30 09:38:13,12507,1
2025-11-30 09:38:13,12508,1
2025-11-30 09:38:13,12509,1
2025-11-30 09:38:13,12510,1
2025-11-30 09:38:13,12511,1
2025-11-30 09:38:14,12512,1
2025-11-30 09:38:14,12513,1
2025-11-30 09:38:14,12514,1
2025-11-30 09:38:14,12515,1
2025-11-30 09:38:14,12516,1
2025-11-30 09:38:14,12517,1
2025-11-30 09:38:14,12518,1
2025-11-30 09:38:14,12519,1
2025-11-30 09:38:14,12520,1
2025-11-30 09:38:14,12521,1
2025-11-30 09:38:14,12522,1
2025-11-30 09:38:15,12523,1
2025-11-30 09:38:15,12524,1
2025-11-30 09:38:15,12525,1
2025-11-30 09:38:15,12526,1
2025-11-30 09:38:15,12527,1
2025-11-30 09:38:15,12528,1
2025-11-30 09:38:15,12529,1
2025-11-30 09:38:15,12530,1
2025-11-30 09:38:15,12531,1
2025-11-30 09:38:15,12532,1
2025-11-30 09:38:15,12533,1
2025-11-30 09:38:15,12534,1
2025-11-30 09:38:15,12535,1
2025-11-30 09:38:15,12536,1
2025-11-30 09:38:15,12537,1
2025-11-30 09:38:15,12538,1
2025-11-30 09:38:15,12539,1
2025-11-30 09:38:15,12540,1
2025-11-30 09:38:16,12541,1
2025-11-30 09:38:16,12542,1
2025-11-30 09:38:16,12543,1
2025-11-30 09:38:16,12544,1
2025-11-30 09:38:16,12545,1
2025-11-30 09:38:16,12546,1
2025-11-30 09:38:16,12547,1
2025-11-30 09:38:16,12548,1
2025-11-30 09:38:16,12549,1
2025-11-30 09:38:16,12550,1
2025-11-30 09:38:16,12551,1
2025-11-30 09:38:16,12552,1
2025-11-30 09:38:16,12553,1
2025-11-30 09:38:16,12554,1
2025-11-30 09:38:16,12555,1
2025-11-30 09:38:16,12556,1
2025-11-30 09:38:17,12557,1
2025-11-30 09:38:17,12558,1
2025-11-30 09:38:17,12559,1
2025-11-30 09:38:17,12560,1
2025-11-30 09:38:17,12561,1
2025-11-30 09:38:17,12562,1
2025-11-30 09:38:17,12563,1
2025-11-30 09:38:17,12564,1
2025-11-30 09:38:17,12565,1
2025-11-30 09:38:18,12566,1
2025-11-30 09:38:18,12567,1
2025-11-30 09:38:18,12568,1
2025-11-30 09:38:18,12569,1
2025-11-30 09:38:18,12570,1
2025-11-30 09:38:18,12571,1
2025-11-30 09:38:18,12572,1
2025-11-30 09:38:18,12573,1
2025-11-30 09:38:18,12574,1
2025-11-30 09:38:18,12575,1
2025-11-30 09:38:18,12576,1
2025-11-30 09:38:18,12577,1
2025-11-30 09:38:18,12578,1
2025-11-30 09:38:18,12579,1
2025-11-30 09:38:18,12580,1
2025-11-30 09:38:18,12581,1
2025-11-30 09:38:18,12582,1
2025-11-30 09:38:18,12583,1
2025-11-30 09:38:18,12584,1
2025-11-30 09:38:18,12585,1
2025-11-30 09:38:18,12586,1
2025-11-30 09:38:18,12587,1
2025-11-30 09:38:18,12588,1
2025-11-30 09:38:18,12589,1
2025-11-30 09:38:18,12590,1
2025-11-30 09:38:19,12591,1
2025-11-30 09:38:19,12592,1
2025-11-30 09:38:19,12593,1
2025-11-30 09:38:19,12594,1
2025-11-30 09:38:19,12595,1
2025-11-30 09:38:19,12596,1
2025-11-30 09:38:19,12597,1
2025-11-30 09:38:19,12598,1
2025-11-30 09:38:19,12599,1
2025-11-30 09:38:19,12600,1
2025-11-30 09:38:19,12601,1
2025-11-30 09:38:19,12602,1
2025-11-30 09:38:19,12603,1
2025-11-30 09:38:19,12604,1
2025-11-30 09:38:19,12605,1
2025-11-30 09:38:19,12606,1
2025-11-30 09:38:19,12607,1
2025-11-30 09:38:19,12608,1
2025-11-30 09:38:19,12609,1
2025-11-30 09:38:19,12610,1
2025-11-30 09:38:19,12611,1
2025-11-30 09:38:19,12612,1
2025-11-30 09:38:19,12613,1
2025-11-30 09:38:20,12614,1
2025-11-30 09:38:20,12615,1
2025-11-30 09:38:20,12616,1
2025-11-30 09:38:20,12617,1
2025-11-30 09:38:20,12618,1
2025-11-30 09:38:20,12619,1
2025-11-30 09:38:20,12620,1
2025-11-30 09:38:20,12621,1
2025-11-30 09:38:20,12622,1
2025-11-30 09:38:20,12623,1
2025-11-30 09:38:20,12624,1
2025-11-30 09:38:20,12625,1
2025-11-30 09:38:20,12626,1
2025-11-30 09:38:20,12627,1
2025-11-30 09:38:20,12628,1
2025-11-30 09:38:20,12629,1
2025-11-30 09:38:20,12630,1
2025-11-30 09:38:20,12631,1
2025-11-30 09:38:20,12632,1
2025-11-30 09:38:20,12633,1
2025-11-30 09:38:20,12634,1
2025-11-30 09:38:20,12635,1
2025-11-30 09:38:20,12636,1
2025-11-30 09:38:21,12637,1
2025-11-30 09:38:21,12638,1
2025-11-30 09:38:21,12639,1
2025-11-30 09:38:21,12640,1
2025-11-30 09:38:21,12641,1
2025-11-30 09:38:21,12642,1
2025-11-30 09:38:21,12643,1
2025-11-30 09:38:21,12644,1
2025-11-30 09:38:21,12645,1
2025-11-30 09:38:21,12646,1
2025-11-30 09:38:21,12647,1
2025-11-30 09:38:21,12648,1
2025-11-30 09:38:21,12649,1
2025-11-30 09:38:21,12650,1
2025-11-30 09:38:21,12651,1
2025-11-30 09:38:21,12652,1
2025-11-30 09:38:21,12653,1
2025-11-30 09:38:21,12654,1
2025-11-30 09:38:22,12655,1
2025-11-30 09:38:22,12656,1
2025-11-30 09:38:22,12657,1
2025-11-30 09:38:22,12658,1
2025-11-30 09:38:22,12659,1
2025-11-30 09:38:22,12660,1
2025-11-30 09:38:22,12661,1
2025-11-30 09:38:22,12662,1
2025-11-30 09:38:22,12663,1
2025-11-30 09:38:22,12664,1
2025-11-30 09:38:22,12665,1
2025-11-30 09:38:22,12666,1
2025-11-30 09:38:22,12667,1
2025-11-30 09:38:22,12668,1
2025-11-30 09:38:22,12669,1
2025-11-30 09:38:22,12670,1
2025-11-30 09:38:22,12671,1
2025-11-30 09:38:23,12672,1
2025-11-30 09:38:23,12673,1
2025-11-30 09:38:23,12674,1
2025-11-30 09:38:23,12675,1
2025-11-30 09:38:23,12676,1
2025-11-30 09:38:23,12677,1
2025-11-30 09:38:23,12678,1
2025-11-30 09:38:23,12679,1
2025-11-30 09:38:23,12680,1
2025-11-30 09:38:23,12681,1
2025-11-30 09:38:23,12682,1
2025-11-30 09:38:23,12683,1
2025-11-30 09:38:23,12684,1
2025-11-30 09:38:23,12685,1
2025-11-30 09:38:23,12686,1
2025-11-30 09:38:23,12687,1
2025-11-30 09:38:23,12688,1
2025-11-30 09:38:23,12689,1
2025-11-30 09:38:24,12690,1
2025-11-30 09:38:24,12691,1
2025-11-30 09:38:24,12692,1
2025-11-30 09:38:24,12693,1
2025-11-30 09:38:24,12694,1
2025-11-30 09:38:24,12695,1
2025-11-30 09:38:24,12696,1
2025-11-30 09:38:24,12697,1
2025-11-30 09:38:24,12698,1
2025-11-30 09:38:24,12699,1
2025-11-30 09:38:24,12700,1
2025-11-30 09:38:24,12701,1
2025-11-30 09:38:24,12702,1
2025-11-30 09:38:24,12703,1
2025-11-30 09:38:24,12704,1
2025-11-30 09:38:24,12705,1
2025-11-30 09:38:24,12706,1
2025-11-30 09:38:25,12707,1
2025-11-30 09:38:25,12708,1
2025-11-30 09:38:25,12709,1
2025-11-30 09:38:25,12710,1
2025-11-30 09:38:25,12711,1
2025-11-30 09:38:25,12712,1
2025-11-30 09:38:25,12713,1
2025-11-30 09:38:25,12714,1
2025-11-30 09:38:25,12715,1
2025-11-30 09:38:25,12716,1
2025-11-30 09:38:25,12717,1
2025-11-30 09:38:25,12718,1
2025-11-30 09:38:25,12719,1
2025-11-30 09:38:25,12720,1
2025-11-30 09:38:25,12721,1
2025-11-30 09:38:25,12722,1
2025-11-30 09:38:26,12723,1
2025-11-30 09:38:26,12724,1
2025-11-30 09:38:26,12725,1
2025-11-30 09:38:26,12726,1
2025-11-30 09:38:26,12727,1
2025-11-30 09:38:26,12728,1
2025-11-30 09:38:26,12729,1
2025-11-30 09:38:26,12730,1
2025-11-30 09:38:26,12731,1
2025-11-30 09:38:26,12732,1
2025-11-30 09:38:26,12733,1
2025-11-30 09:38:26,12734,1
2025-11-30 09:38:26,12735,1
2025-11-30 09:38:26,12736,1
2025-11-30 09:38:26,12737,1
2025-11-30 09:38:26,12738,1
2025-11-30 09:38:26,12739,1
2025-11-30 09:38:26,12740,1
2025-11-30 09:38:27,12741,1
2025-11-30 09:38:27,12742,1
2025-11-30 09:38:27,12743,1
2025-11-30 09:38:27,12744,1
2025-11-30 09:38:27,12745,1
2025-11-30 09:38:27,12746,1
2025-11-30 09:38:27,12747,1
2025-11-30 09:38:27,12748,1
2025-11-30 09:38:27,12749,1
2025-11-30 09:38:27,12750,1
2025-11-30 09:38:27,12751,1
2025-11-30 09:38:27,12752,1
2025-11-30 09:38:27,12753,1
2025-11-30 09:38:27,12754,1
2025-11-30 09:38:27,12755,1
2025-11-30 09:38:27,12756,1
2025-11-30 09:38:27,12757,1
2025-11-30 09:38:27,12758,1
2025-11-30 09:38:28,12759,1
2025-11-30 09:38:28,12760,1
2025-11-30 09:38:28,12761,1
2025-11-30 09:38:28,12762,1
2025-11-30 09:38:28,12763,1
2025-11-30 09:38:28,12764,1
2025-11-30 09:38:28,12765,1
2025-11-30 09:38:28,12766,1
2025-11-30 09:38:28,12767,1
2025-11-30 09:38:28,12768,1
2025-11-30 09:38:28,12769,1
2025-11-30 09:38:28,12770,1
2025-11-30 09:38:28,12771,1
2025-11-30 09:38:28,12772,1
2025-11-30 09:38:28,12773,1
2025-11-30 09:38:28,12774,1
2025-11-30 09:38:29,12775,1
2025-11-30 09:38:29,12776,1
2025-11-30 09:38:29,12777,1
2025-11-30 09:38:29,12778,1
2025-11-30 09:38:29,12779,1
2025-11-30 09:38:29,12780,1
2025-11-30 09:38:29,12781,1
2025-11-30 09:38:29,12782,1
2025-11-30 09:38:29,12783,1
2025-11-30 09:38:29,12784,1
2025-11-30 09:38:29,12785,1
2025-11-30 09:38:29,12786,1
2025-11-30 09:38:29,12787,1
2025-11-30 09:38:29,12788,1
2025-11-30 09:38:29,12789,1
2025-11-30 09:38:29,12790,1
2025-11-30 09:38:29,12791,1
2025-11-30 09:38:29,12792,1
2025-11-30 09:38:30,12793,1
2025-11-30 09:38:30,12794,1
2025-11-30 09:38:30,12795,1
2025-11-30 09:38:30,12796,1
2025-11-30 09:38:30,12797,1
2025-11-30 09:38:30,12798,1
2025-11-30 09:38:30,12799,1
2025-11-30 09:38:30,12800,1
2025-11-30 09:38:30,12801,1
2025-11-30 09:38:30,12802,1
2025-11-30 09:38:30,12803,1
2025-11-30 09:38:30,12804,1
2025-11-30 09:38:30,12805,1
2025-11-30 09:38:30,12806,1
2025-11-30 09:38:30,12807,1
2025-11-30 09:38:30,12808,1
2025-11-30 09:38:30,12809,1
2025-11-30 09:38:30,12810,1
2025-11-30 09:38:31,12811,1
2025-11-30 09:38:31,12812,1
2025-11-30 09:38:31,12813,1
2025-11-30 09:38:31,12814,1
2025-11-30 09:38:31,12815,1
2025-11-30 09:38:31,12816,1
2025-11-30 09:38:31,12817,1
2025-11-30 09:38:31,12818,1
2025-11-30 09:38:31,12819,1
2025-11-30 09:38:31,12820,1
2025-11-30 09:38:31,12821,1
2025-11-30 09:38:31,12822,1
2025-11-30 09:38:31,12823,1
2025-11-30 09:38:32,12824,1
2025-11-30 09:38:32,12825,1
2025-11-30 09:38:32,12826,1
2025-11-30 09:38:32,12827,1
2025-11-30 09:38:32,12828,1
2025-11-30 09:38:32,12829,1
2025-11-30 09:38:32,12830,1
2025-11-30 09:38:32,12831,1
2025-11-30 09:38:32,12832,1
2025-11-30 09:38:32,12833,1
2025-11-30 09:38:32,12834,1
2025-11-30 09:38:32,12835,1
2025-11-30 09:38:32,12836,1
2025-11-30 09:38:32,12837,1
2025-11-30 09:38:32,12838,1
2025-11-30 09:38:32,12839,1
2025-11-30 09:38:32,12840,1
2025-11-30 09:38:33,12841,1
2025-11-30 09:38:33,12842,1
2025-11-30 09:38:33,12843,1
2025-11-30 09:38:33,12844,1
2025-11-30 09:38:33,12845,1
2025-11-30 09:38:33,12846,1
2025-11-30 09:38:33,12847,1
2025-11-30 09:38:33,12848,1
2025-11-30 09:38:33,12849,1
2025-11-30 09:38:33,12850,1
2025-11-30 09:38:33,12851,1
2025-11-30 09:38:33,12852,1
2025-11-30 09:38:33,12853,1
2025-11-30 09:38:33,12854,1
2025-11-30 09:38:33,12855,1
2025-11-30 09:38:33,12856,1
2025-11-30 09:38:33,12857,1
2025-11-30 09:38:33,12858,1
2025-11-30 09:38:33,12859,1
2025-11-30 09:38:33,12860,1
2025-11-30 09:38:33,12861,1
2025-11-30 09:38:33,12862,1
2025-11-30 09:38:33,12863,1
2025-11-30 09:38:34,12864,1
2025-11-30 09:38:34,12865,1
2025-11-30 09:38:34,12866,1
2025-11-30 09:38:34,12867,1
2025-11-30 09:38:34,12868,1
2025-11-30 09:38:34,12869,1
2025-11-30 09:38:34,12870,1
2025-11-30 09:38:34,12871,1
2025-11-30 09:38:34,12872,1
2025-11-30 09:38:34,12873,1
2025-11-30 09:38:34,12874,1
2025-11-30 09:38:34,12875,1
2025-11-30 09:38:34,12876,1
2025-11-30 09:38:34,12877,1
2025-11-30 09:38:34,12878,1
2025-11-30 09:38:34,12879,1
2025-11-30 09:38:34,12880,1
2025-11-30 09:38:35,12881,1
2025-11-30 09:38:35,12882,1
2025-11-30 09:38:35,12883,1
2025-11-30 09:38:35,12884,1
2025-11-30 09:38:35,12885,1
2025-11-30 09:38:35,12886,1
2025-11-30 09:38:35,12887,1
2025-11-30 09:38:35,12888,1
2025-11-30 09:38:35,12889,1
2025-11-30 09:38:35,12890,1
2025-11-30 09:38:35,12891,1
2025-11-30 09:38:35,12892,1
2025-11-30 09:38:35,12893,1
2025-11-30 09:38:35,12894,1
2025-11-30 09:38:35,12895,1
2025-11-30 09:38:35,12896,1
2025-11-30 09:38:35,12897,1
2025-11-30 09:38:35,12898,1
2025-11-30 09:38:36,12899,1
2025-11-30 09:38:36,12900,1
2025-11-30 09:38:36,12901,1
2025-11-30 09:38:36,12902,1
2025-11-30 09:38:36,12903,1
2025-11-30 09:38:36,12904,1
2025-11-30 09:38:36,12905,1
2025-11-30 09:38:36,12906,1
2025-11-30 09:38:36,12907,1
2025-11-30 09:38:36,12908,1
2025-11-30 09:38:36,12909,1
2025-11-30 09:38:36,12910,1
2025-11-30 09:38:36,12911,1
2025-11-30 09:38:36,12912,1
2025-11-30 09:38:36,12913,1
2025-11-30 09:38:36,12914,1
2025-11-30 09:38:36,12915,1
2025-11-30 09:38:36,12916,1
2025-11-30 09:38:37,12917,1
2025-11-30 09:38:37,12918,1
2025-11-30 09:38:37,12919,1
2025-11-30 09:38:37,12920,1
2025-11-30 09:38:37,12921,1
2025-11-30 09:38:37,12922,1
2025-11-30 09:38:37,12923,1
2025-11-30 09:38:37,12924,1
2025-11-30 09:38:37,12925,1
2025-11-30 09:38:37,12926,1
2025-11-30 09:38:37,12927,1
2025-11-30 09:38:37,12928,1
2025-11-30 09:38:37,12929,1
2025-11-30 09:38:37,12930,1
2025-11-30 09:38:37,12931,1
2025-11-30 09:38:37,12932,1
2025-11-30 09:38:37,12933,1
2025-11-30 09:38:37,12934,1
2025-11-30 09:38:38,12935,1
2025-11-30 09:38:38,12936,1
2025-11-30 09:38:38,12937,1
2025-11-30 09:38:38,12938,1
2025-11-30 09:38:38,12939,1
2025-11-30 09:38:38,12940,1
2025-11-30 09:38:38,12941,1
2025-11-30 09:38:38,12942,1
2025-11-30 09:38:38,12943,1
2025-11-30 09:38:38,12944,1
2025-11-30 09:38:38,12945,1
2025-11-30 09:38:38,12946,1
2025-11-30 09:38:38,12947,1
2025-11-30 09:38:38,12948,1
2025-11-30 09:38:38,12949,1
2025-11-30 09:38:38,12950,1
2025-11-30 09:38:38,12951,1
2025-11-30 09:38:38,12952,1
2025-11-30 09:38:39,12953,1
2025-11-30 09:38:39,12954,1
2025-11-30 09:38:39,12955,1
2025-11-30 09:38:39,12956,1
2025-11-30 09:38:39,12957,1
2025-11-30 09:38:39,12958,1
2025-11-30 09:38:39,12959,1
2025-11-30 09:38:39,12960,1
2025-11-30 09:38:39,12961,1
2025-11-30 09:38:39,12962,1
2025-11-30 09:38:39,12963,1
2025-11-30 09:38:39,12964,1
2025-11-30 09:38:39,12965,1
2025-11-30 09:38:39,12966,1
2025-11-30 09:38:39,12967,1
2025-11-30 09:38:39,12968,1
2025-11-30 09:38:39,12969,1
2025-11-30 09:38:39,12970,1
2025-11-30 09:38:40,12971,1
2025-11-30 09:38:40,12972,1
2025-11-30 09:38:40,12973,1
2025-11-30 09:38:40,12974,1
2025-11-30 09:38:40,12975,1
2025-11-30 09:38:40,12976,1
2025-11-30 09:38:40,12977,1
2025-11-30 09:38:40,12978,1
2025-11-30 09:38:40,12979,1
2025-11-30 09:38:40,12980,1
2025-11-30 09:38:40,12981,1
2025-11-30 09:38:40,12982,1
2025-11-30 09:38:40,12983,1
2025-11-30 09:38:40,12984,1
2025-11-30 09:38:41,12985,1
2025-11-30 09:38:41,12986,1
2025-11-30 09:38:41,12987,1
2025-11-30 09:38:41,12988,1
2025-11-30 09:38:41,12989,1
2025-11-30 09:38:41,12990,1
2025-11-30 09:38:41,12991,1
2025-11-30 09:38:41,12992,1
2025-11-30 09:38:41,12993,1
2025-11-30 09:38:41,12994,1
2025-11-30 09:38:41,12995,1
2025-11-30 09:38:41,12996,1
2025-11-30 09:38:41,12997,1
2025-11-30 09:38:41,12998,1
2025-11-30 09:38:41,12999,1
2025-11-30 09:38:41,13000,1
2025-11-30 09:38:41,13001,1
2025-11-30 09:38:41,13002,1
2025-11-30 09:38:41,13003,1
2025-11-30 09:38:41,13004,1
2025-11-30 09:38:41,13005,1
2025-11-30 09:38:41,13006,1
2025-11-30 09:38:42,13007,1
2025-11-30 09:38:42,13008,1
2025-11-30 09:38:42,13009,1
2025-11-30 09:38:42,13010,1
2025-11-30 09:38:42,13011,1
2025-11-30 09:38:42,13012,1
2025-11-30 09:38:42,13013,1
2025-11-30 09:38:42,13014,1
2025-11-30 09:38:42,13015,1
2025-11-30 09:38:42,13016,1
2025-11-30 09:38:42,13017,1
2025-11-30 09:38:42,13018,1
2025-11-30 09:38:42,13019,1
2025-11-30 09:38:42,13020,1
2025-11-30 09:38:42,13021,1
2025-11-30 09:38:42,13022,1
2025-11-30 09:38:42,13023,1
2025-11-30 09:38:42,13024,1
2025-11-30 09:38:43,13025,1
2025-11-30 09:38:43,13026,1
2025-11-30 09:38:43,13027,1
2025-11-30 09:38:43,13028,1
2025-11-30 09:38:43,13029,1
2025-11-30 09:38:43,13030,1
2025-11-30 09:38:43,13031,1
2025-11-30 09:38:43,13032,1
2025-11-30 09:38:43,13033,1
2025-11-30 09:38:43,13034,1
2025-11-30 09:38:43,13035,1
2025-11-30 09:38:43,13036,1
2025-11-30 09:38:43,13037,1
2025-11-30 09:38:43,13038,1
2025-11-30 09:38:43,13039,1
2025-11-30 09:38:43,13040,1
2025-11-30 09:38:43,13041,1
2025-11-30 09:38:44,13042,1
2025-11-30 09:38:44,13043,1
2025-11-30 09:38:44,13044,1
2025-11-30 09:38:44,13045,1
2025-11-30 09:38:44,13046,1
2025-11-30 09:38:44,13047,1
2025-11-30 09:38:44,13048,1
2025-11-30 09:38:44,13049,1
2025-11-30 09:38:44,13050,1
2025-11-30 09:38:44,13051,1
2025-11-30 09:38:44,13052,1
2025-11-30 09:38:44,13053,1
2025-11-30 09:38:44,13054,1
2025-11-30 09:38:44,13055,1
2025-11-30 09:38:44,13056,1
2025-11-30 09:38:44,13057,1
2025-11-30 09:38:44,13058,1
2025-11-30 09:38:45,13059,1
2025-11-30 09:38:45,13060,1
2025-11-30 09:38:45,13061,1
2025-11-30 09:38:45,13062,1
2025-11-30 09:38:45,13063,1
2025-11-30 09:38:45,13064,1
2025-11-30 09:38:45,13065,1
2025-11-30 09:38:45,13066,1
2025-11-30 09:38:45,13067,1
2025-11-30 09:38:45,13068,1
2025-11-30 09:38:45,13069,1
2025-11-30 09:38:45,13070,1
2025-11-30 09:38:45,13071,1
2025-11-30 09:38:45,13072,1
2025-11-30 09:38:45,13073,1
2025-11-30 09:38:45,13074,1
2025-11-30 09:38:45,13075,1
2025-11-30 09:38:46,13076,1
2025-11-30 09:38:46,13077,1
2025-11-30 09:38:46,13078,1
2025-11-30 09:38:46,13079,1
2025-11-30 09:38:46,13080,1
2025-11-30 09:38:46,13081,1
2025-11-30 09:38:46,13082,1
2025-11-30 09:38:46,13083,1
2025-11-30 09:38:46,13084,1
2025-11-30 09:38:46,13085,1
2025-11-30 09:38:46,13086,1
2025-11-30 09:38:46,13087,1
2025-11-30 09:38:46,13088,1
2025-11-30 09:38:46,13089,1
2025-11-30 09:38:46,13090,1
2025-11-30 09:38:46,13091,1
2025-11-30 09:38:46,13092,1
2025-11-30 09:38:46,13093,1
2025-11-30 09:38:47,13094,1
2025-11-30 09:38:47,13095,1
2025-11-30 09:38:47,13096,1
2025-11-30 09:38:47,13097,1
2025-11-30 09:38:47,13098,1
2025-11-30 09:38:47,13099,1
2025-11-30 09:38:47,13100,1
2025-11-30 09:38:47,13101,1
2025-11-30 09:38:47,13102,1
2025-11-30 09:38:47,13103,1
2025-11-30 09:38:47,13104,1
2025-11-30 09:38:47,13105,1
2025-11-30 09:38:47,13106,1
2025-11-30 09:38:47,13107,1
2025-11-30 09:38:47,13108,1
2025-11-30 09:38:47,13109,1
2025-11-30 09:38:47,13110,1
2025-11-30 09:38:48,13111,1
2025-11-30 09:38:48,13112,1
2025-11-30 09:38:48,13113,1
2025-11-30 09:38:48,13114,1
2025-11-30 09:38:48,13115,1
2025-11-30 09:38:48,13116,1
2025-11-30 09:38:48,13117,1
2025-11-30 09:38:48,13118,1
2025-11-30 09:38:48,13119,1
2025-11-30 09:38:48,13120,1
2025-11-30 09:38:48,13121,1
2025-11-30 09:38:48,13122,1
2025-11-30 09:38:48,13123,1
2025-11-30 09:38:48,13124,1
2025-11-30 09:38:48,13125,1
2025-11-30 09:38:48,13126,1
2025-11-30 09:38:48,13127,1
2025-11-30 09:38:49,13128,1
2025-11-30 09:38:49,13129,1
2025-11-30 09:38:49,13130,1
2025-11-30 09:38:49,13131,1
2025-11-30 09:38:49,13132,1
2025-11-30 09:38:49,13133,1
2025-11-30 09:38:49,13134,1
2025-11-30 09:38:49,13135,1
2025-11-30 09:38:49,13136,1
2025-11-30 09:38:49,13137,1
2025-11-30 09:38:49,13138,1
2025-11-30 09:38:49,13139,1
2025-11-30 09:38:49,13140,1
2025-11-30 09:38:49,13141,1
2025-11-30 09:38:49,13142,1
2025-11-30 09:38:49,13143,1
2025-11-30 09:38:49,13144,1
2025-11-30 09:38:49,13145,1
2025-11-30 09:38:50,13146,1
2025-11-30 09:38:50,13147,1
2025-11-30 09:38:50,13148,1
2025-11-30 09:38:50,13149,1
2025-11-30 09:38:50,13150,1
2025-11-30 09:38:50,13151,1
2025-11-30 09:38:50,13152,1
2025-11-30 09:38:50,13153,1
2025-11-30 09:38:50,13154,1
2025-11-30 09:38:50,13155,1
2025-11-30 09:38:50,13156,1
2025-11-30 09:38:50,13157,1
2025-11-30 09:38:50,13158,1
2025-11-30 09:38:50,13159,1
2025-11-30 09:38:50,13160,1
2025-11-30 09:38:50,13161,1
2025-11-30 09:38:50,13162,1
2025-11-30 09:38:51,13163,1
2025-11-30 09:38:51,13164,1
2025-11-30 09:38:51,13165,1
2025-11-30 09:38:51,13166,1
2025-11-30 09:38:51,13167,1
2025-11-30 09:38:51,13168,1
2025-11-30 09:38:51,13169,1
2025-11-30 09:38:51,13170,1
2025-11-30 09:38:51,13171,1
2025-11-30 09:38:51,13172,1
2025-11-30 09:38:51,13173,1
2025-11-30 09:38:51,13174,1
2025-11-30 09:38:51,13175,1
2025-11-30 09:38:51,13176,1
2025-11-30 09:38:51,13177,1
2025-11-30 09:38:51,13178,1
2025-11-30 09:38:51,13179,1
2025-11-30 09:38:51,13180,1
2025-11-30 09:38:52,13181,1
2025-11-30 09:38:52,13182,1
2025-11-30 09:38:52,13183,1
2025-11-30 09:38:52,13184,1
2025-11-30 09:38:52,13185,1
2025-11-30 09:38:52,13186,1
2025-11-30 09:38:52,13187,1
2025-11-30 09:38:52,13188,1
2025-11-30 09:38:52,13189,1
2025-11-30 09:38:52,13190,1
2025-11-30 09:38:52,13191,1
2025-11-30 09:38:52,13192,1
2025-11-30 09:38:52,13193,1
2025-11-30 09:38:52,13194,1
2025-11-30 09:38:52,13195,1
2025-11-30 09:38:52,13196,1
2025-11-30 09:38:52,13197,1
2025-11-30 09:38:53,13198,1
2025-11-30 09:38:53,13199,1
2025-11-30 09:38:53,13200,1
2025-11-30 09:38:53,13201,1
2025-11-30 09:38:53,13202,1
2025-11-30 09:38:53,13203,1
2025-11-30 09:38:53,13204,1
2025-11-30 09:38:53,13205,1
2025-11-30 09:38:53,13206,1
2025-11-30 09:38:53,13207,1
2025-11-30 09:38:53,13208,1
2025-11-30 09:38:53,13209,1
2025-11-30 09:38:53,13210,1
2025-11-30 09:38:53,13211,1
2025-11-30 09:38:53,13212,1
2025-11-30 09:38:53,13213,1
2025-11-30 09:38:53,13214,1
2025-11-30 09:38:54,13215,1
2025-11-30 09:38:54,13216,1
2025-11-30 09:38:54,13217,1
2025-11-30 09:38:54,13218,1
2025-11-30 09:38:54,13219,1
2025-11-30 09:38:54,13220,1
2025-11-30 09:38:54,13221,1
2025-11-30 09:38:54,13222,1
2025-11-30 09:38:54,13223,1
2025-11-30 09:38:54,13224,1
2025-11-30 09:38:54,13225,1
2025-11-30 09:38:54,13226,1
2025-11-30 09:38:54,13227,1
2025-11-30 09:38:54,13228,1
2025-11-30 09:38:54,13229,1
2025-11-30 09:38:54,13230,1
2025-11-30 09:38:54,13231,1
2025-11-30 09:38:54,13232,1
2025-11-30 09:38:55,13233,1
2025-11-30 09:38:55,13234,1
2025-11-30 09:38:55,13235,1
2025-11-30 09:38:55,13236,1
2025-11-30 09:38:55,13237,1
2025-11-30 09:38:55,13238,1
2025-11-30 09:38:55,13239,1
2025-11-30 09:38:55,13240,1
2025-11-30 09:38:55,13241,1
2025-11-30 09:38:55,13242,1
2025-11-30 09:38:55,13243,1
